training_set,mae_GeV,rmse_GeV,n_events,n_runs,energies
SiPM 43 V only,10.658377697699343,24.829920581583124,116873,10,"60, 100, 150, 200, 300"
SiPM 45 V only,9.565627853842473,23.90113721674155,121170,10,"60, 100, 150, 200, 300"
SiPM 43+45 V,10.73962119713263,24.574665806836155,238043,20,"60, 100, 150, 200, 300"
